thai,lanna
ชื่อ,ᨩᩨ᩵ᩬ
มาก,มากฯ
จาก,จากฯ
กั้นน้ำ,กั้นฯนาฯ
ส่อง,ส่อฯง
น้ำ,นาฯ
กั้น,กั้นฯ
ค่ำ,ระฯคําฯ
